kepoi_name,kepid,koi_disposition,label,path
K04751.01,9953575,FALSE POSITIVE,0,data/processed/K04751_01.npz
K07262.01,9953736,FALSE POSITIVE,0,data/processed/K07262_01.npz
K05742.01,9954225,FALSE POSITIVE,0,data/processed/K05742_01.npz
K00076.01,9955262,CANDIDATE,1,data/processed/K00076_01.npz
K01925.01,9955598,CONFIRMED,1,data/processed/K01925_01.npz
K04139.01,9956082,CONFIRMED,1,data/processed/K04139_01.npz
K03964.01,9957351,FALSE POSITIVE,0,data/processed/K03964_01.npz
K00592.01,9957627,CONFIRMED,1,data/processed/K00592_01.npz
K05743.01,9957659,FALSE POSITIVE,0,data/processed/K05743_01.npz
K05744.01,9957668,FALSE POSITIVE,0,data/processed/K05744_01.npz
K07263.01,9958053,FALSE POSITIVE,0,data/processed/K07263_01.npz
K02677.01,9958387,CANDIDATE,1,data/processed/K02677_01.npz
K00593.01,9958962,CONFIRMED,1,data/processed/K00593_01.npz
K00593.02,9958962,CONFIRMED,1,data/processed/K00593_02.npz
K00593.03,9958962,CONFIRMED,1,data/processed/K00593_03.npz
K00593.04,9958962,CANDIDATE,1,data/processed/K00593_04.npz
K07264.01,9959093,CANDIDATE,1,data/processed/K07264_01.npz
K07980.01,9959368,FALSE POSITIVE,0,data/processed/K07980_01.npz
K03051.01,9959492,CANDIDATE,1,data/processed/K03051_01.npz
K03051.02,9959492,FALSE POSITIVE,0,data/processed/K03051_02.npz
K03205.01,9959494,FALSE POSITIVE,0,data/processed/K03205_01.npz
K04195.01,9959545,FALSE POSITIVE,0,data/processed/K04195_01.npz
K03098.01,9959589,FALSE POSITIVE,0,data/processed/K03098_01.npz
K07981.01,9959765,FALSE POSITIVE,0,data/processed/K07981_01.npz
K02748.01,9962455,CONFIRMED,1,data/processed/K02748_01.npz
K02748.02,9962455,CONFIRMED,1,data/processed/K02748_02.npz
K05745.01,9962595,CANDIDATE,1,data/processed/K05745_01.npz
K08191.01,9962731,FALSE POSITIVE,0,data/processed/K08191_01.npz
K07265.01,9963009,FALSE POSITIVE,0,data/processed/K07265_01.npz
K02299.01,9963265,CONFIRMED,1,data/processed/K02299_01.npz
K00720.01,9963524,CONFIRMED,1,data/processed/K00720_01.npz
K00720.02,9963524,CONFIRMED,1,data/processed/K00720_02.npz
K00720.03,9963524,CONFIRMED,1,data/processed/K00720_03.npz
K00720.04,9963524,CONFIRMED,1,data/processed/K00720_04.npz
K07266.01,9963639,FALSE POSITIVE,0,data/processed/K07266_01.npz
K02192.01,9964670,FALSE POSITIVE,0,data/processed/K02192_01.npz
K02496.01,9964748,FALSE POSITIVE,0,data/processed/K02496_01.npz
K00721.01,9964801,CONFIRMED,1,data/processed/K00721_01.npz
K02428.01,9965184,FALSE POSITIVE,0,data/processed/K02428_01.npz
K03558.01,9965206,FALSE POSITIVE,0,data/processed/K03558_01.npz
K00722.01,9965439,CONFIRMED,1,data/processed/K00722_01.npz
K07267.01,9965691,FALSE POSITIVE,0,data/processed/K07267_01.npz
K01911.01,9965957,CONFIRMED,1,data/processed/K01911_01.npz
K06075.01,9966115,FALSE POSITIVE,0,data/processed/K06075_01.npz
K03401.01,9966219,CANDIDATE,1,data/processed/K03401_01.npz
K03401.02,9966219,CANDIDATE,1,data/processed/K03401_02.npz
K03462.01,9967009,CANDIDATE,1,data/processed/K03462_01.npz
K03462.02,9967009,CANDIDATE,1,data/processed/K03462_02.npz
K05746.01,9967398,FALSE POSITIVE,0,data/processed/K05746_01.npz
K01875.01,9967771,CONFIRMED,1,data/processed/K01875_01.npz
K01875.02,9967771,CONFIRMED,1,data/processed/K01875_02.npz
K00425.01,9967884,FALSE POSITIVE,0,data/processed/K00425_01.npz
K05747.01,9968924,CANDIDATE,1,data/processed/K05747_01.npz
K04820.01,9969287,CANDIDATE,1,data/processed/K04820_01.npz
K07606.01,9970396,FALSE POSITIVE,0,data/processed/K07606_01.npz
K07268.01,9971475,FALSE POSITIVE,0,data/processed/K07268_01.npz
K02018.01,9973109,CONFIRMED,1,data/processed/K02018_01.npz
K02018.02,9973109,CANDIDATE,1,data/processed/K02018_02.npz
K01966.01,9973855,FALSE POSITIVE,0,data/processed/K01966_01.npz
K06214.01,9974142,FALSE POSITIVE,0,data/processed/K06214_01.npz
K06214.02,9974142,CANDIDATE,1,data/processed/K06214_02.npz
K03382.01,9991621,FALSE POSITIVE,0,data/processed/K03382_01.npz
K02205.01,9992325,CONFIRMED,1,data/processed/K02205_01.npz
K02644.01,9993529,FALSE POSITIVE,0,data/processed/K02644_01.npz
K05748.01,9993683,CANDIDATE,1,data/processed/K05748_01.npz
K05749.01,9994381,CANDIDATE,1,data/processed/K05749_01.npz
K02832.01,9995402,CONFIRMED,1,data/processed/K02832_01.npz
K03470.01,9995771,CANDIDATE,1,data/processed/K03470_01.npz
K03470.02,9995771,CONFIRMED,1,data/processed/K03470_02.npz
K02621.01,9996632,FALSE POSITIVE,0,data/processed/K02621_01.npz
K04902.01,10000162,CANDIDATE,1,data/processed/K04902_01.npz
K07269.01,10000490,FALSE POSITIVE,0,data/processed/K07269_01.npz
K04146.02,10000941,CANDIDATE,1,data/processed/K04146_02.npz
K04146.01,10000941,CONFIRMED,1,data/processed/K04146_01.npz
K02785.01,10001368,CONFIRMED,1,data/processed/K02785_01.npz
K07270.01,10002049,CANDIDATE,1,data/processed/K07270_01.npz
K05750.01,10002266,FALSE POSITIVE,0,data/processed/K05750_01.npz
K00723.01,10002866,CONFIRMED,1,data/processed/K00723_01.npz
K00723.02,10002866,CONFIRMED,1,data/processed/K00723_02.npz
K00723.03,10002866,CONFIRMED,1,data/processed/K00723_03.npz
K04519.01,10003058,CANDIDATE,1,data/processed/K04519_01.npz
K05751.01,10004515,FALSE POSITIVE,0,data/processed/K05751_01.npz
K01598.01,10004738,CONFIRMED,1,data/processed/K01598_01.npz
K01598.02,10004738,CONFIRMED,1,data/processed/K01598_02.npz
K01598.03,10004738,CONFIRMED,1,data/processed/K01598_03.npz
K05752.01,10004772,FALSE POSITIVE,0,data/processed/K05752_01.npz
K00724.01,10005020,FALSE POSITIVE,0,data/processed/K00724_01.npz
K01783.01,10005758,CONFIRMED,1,data/processed/K01783_01.npz
K01783.02,10005758,CONFIRMED,1,data/processed/K01783_02.npz
K01940.01,10005788,CONFIRMED,1,data/processed/K01940_01.npz
K01940.02,10005788,CANDIDATE,1,data/processed/K01940_02.npz
K05753.01,10006096,FALSE POSITIVE,0,data/processed/K05753_01.npz
K01595.01,10006581,CONFIRMED,1,data/processed/K01595_01.npz
K04469.01,10006641,FALSE POSITIVE,0,data/processed/K04469_01.npz
K05754.01,10007492,FALSE POSITIVE,0,data/processed/K05754_01.npz
K05755.01,10007916,CANDIDATE,1,data/processed/K05755_01.npz
K02309.01,10010440,CONFIRMED,1,data/processed/K02309_01.npz
K08287.01,10010452,FALSE POSITIVE,0,data/processed/K08287_01.npz
K07982.01,10011213,CANDIDATE,1,data/processed/K07982_01.npz
K07271.01,10014702,FALSE POSITIVE,0,data/processed/K07271_01.npz
K07983.01,10014875,FALSE POSITIVE,0,data/processed/K07983_01.npz
K00426.01,10016874,CANDIDATE,1,data/processed/K00426_01.npz
K02655.01,10018233,CONFIRMED,1,data/processed/K02655_01.npz
K05756.01,10018364,FALSE POSITIVE,0,data/processed/K05756_01.npz
K01796.01,10019399,FALSE POSITIVE,0,data/processed/K01796_01.npz
K00471.01,10019643,CONFIRMED,1,data/processed/K00471_01.npz
K00471.02,10019643,CONFIRMED,1,data/processed/K00471_02.npz
K00199.01,10019708,CONFIRMED,1,data/processed/K00199_01.npz
K00199.02,10019708,FALSE POSITIVE,0,data/processed/K00199_02.npz
K07272.01,10019854,CANDIDATE,1,data/processed/K07272_01.npz
K07273.01,10020423,FALSE POSITIVE,0,data/processed/K07273_01.npz
K08192.01,10023069,FALSE POSITIVE,0,data/processed/K08192_01.npz
K05757.01,10023469,FALSE POSITIVE,0,data/processed/K05757_01.npz
K02409.01,10024051,CONFIRMED,1,data/processed/K02409_01.npz
K02002.01,10024701,CONFIRMED,1,data/processed/K02002_01.npz
K07274.01,10026136,FALSE POSITIVE,0,data/processed/K07274_01.npz
K07275.01,10026457,FALSE POSITIVE,0,data/processed/K07275_01.npz
K06076.01,10026458,FALSE POSITIVE,0,data/processed/K06076_01.npz
K04706.01,10026502,CONFIRMED,1,data/processed/K04706_01.npz
K02312.01,10026544,CANDIDATE,1,data/processed/K02312_01.npz
K02418.01,10027247,CONFIRMED,1,data/processed/K02418_01.npz
K01596.01,10027323,CONFIRMED,1,data/processed/K01596_01.npz
K01596.02,10027323,CONFIRMED,1,data/processed/K01596_02.npz
K05758.01,10027861,CANDIDATE,1,data/processed/K05758_01.npz
K08193.01,10028127,CANDIDATE,1,data/processed/K08193_01.npz
K01957.01,10028352,CANDIDATE,1,data/processed/K01957_01.npz
K01957.02,10028352,FALSE POSITIVE,0,data/processed/K01957_02.npz
K02493.01,10028535,CONFIRMED,1,data/processed/K02493_01.npz
K03265.01,10030778,FALSE POSITIVE,0,data/processed/K03265_01.npz
K07276.01,10031409,FALSE POSITIVE,0,data/processed/K07276_01.npz
K03107.01,10031500,FALSE POSITIVE,0,data/processed/K03107_01.npz
K07277.01,10031526,FALSE POSITIVE,0,data/processed/K07277_01.npz
K07984.01,10031643,FALSE POSITIVE,0,data/processed/K07984_01.npz
K02629.01,10031656,FALSE POSITIVE,0,data/processed/K02629_01.npz
K01827.01,10031707,FALSE POSITIVE,0,data/processed/K01827_01.npz
K07278.01,10031808,FALSE POSITIVE,0,data/processed/K07278_01.npz
K00329.01,10031885,FALSE POSITIVE,0,data/processed/K00329_01.npz
K03828.01,10031907,FALSE POSITIVE,0,data/processed/K03828_01.npz
K04894.01,10031918,FALSE POSITIVE,0,data/processed/K04894_01.npz
K04835.01,10034146,FALSE POSITIVE,0,data/processed/K04835_01.npz
K07279.01,10053138,CANDIDATE,1,data/processed/K07279_01.npz
K03234.01,10057494,CONFIRMED,1,data/processed/K03234_01.npz
K02520.01,10059645,CONFIRMED,1,data/processed/K02520_01.npz
K07280.01,10063044,FALSE POSITIVE,0,data/processed/K07280_01.npz
K04292.01,10063208,CONFIRMED,1,data/processed/K04292_01.npz
K01888.01,10063802,CONFIRMED,1,data/processed/K01888_01.npz
K02849.01,10064256,CONFIRMED,1,data/processed/K02849_01.npz
K05759.01,10064591,CANDIDATE,1,data/processed/K05759_01.npz
K04898.01,10065053,CANDIDATE,1,data/processed/K04898_01.npz
K07281.01,10066755,CANDIDATE,1,data/processed/K07281_01.npz
K02891.01,10068024,FALSE POSITIVE,0,data/processed/K02891_01.npz
K00529.01,10068030,FALSE POSITIVE,0,data/processed/K00529_01.npz
K00725.01,10068383,FALSE POSITIVE,0,data/processed/K00725_01.npz
K02602.01,10068659,CONFIRMED,1,data/processed/K02602_01.npz
K03573.01,10068919,FALSE POSITIVE,0,data/processed/K03573_01.npz
K02628.01,10070468,CONFIRMED,1,data/processed/K02628_01.npz
K07282.01,10070479,CANDIDATE,1,data/processed/K07282_01.npz
K02764.01,10073672,CANDIDATE,1,data/processed/K02764_01.npz
K01917.01,10074466,CONFIRMED,1,data/processed/K01917_01.npz
K05760.01,10074700,FALSE POSITIVE,0,data/processed/K05760_01.npz
K04019.01,10075409,FALSE POSITIVE,0,data/processed/K04019_01.npz
K08194.01,10079317,FALSE POSITIVE,0,data/processed/K08194_01.npz
K07607.01,10079420,CANDIDATE,1,data/processed/K07607_01.npz
K08195.01,10079481,FALSE POSITIVE,0,data/processed/K08195_01.npz
K08196.01,10081899,FALSE POSITIVE,0,data/processed/K08196_01.npz
K05761.01,10083325,CANDIDATE,1,data/processed/K05761_01.npz
K03921.01,10083623,FALSE POSITIVE,0,data/processed/K03921_01.npz
K07283.01,10089123,CANDIDATE,1,data/processed/K07283_01.npz
K04034.01,10089911,CONFIRMED,1,data/processed/K04034_01.npz
K04034.02,10089911,CANDIDATE,1,data/processed/K04034_02.npz
K07985.01,10090151,FALSE POSITIVE,0,data/processed/K07985_01.npz
K03978.01,10090219,FALSE POSITIVE,0,data/processed/K03978_01.npz
K02476.01,10090257,FALSE POSITIVE,0,data/processed/K02476_01.npz
K05762.01,10090854,CANDIDATE,1,data/processed/K05762_01.npz
K03627.01,10091110,FALSE POSITIVE,0,data/processed/K03627_01.npz
K03627.02,10091110,FALSE POSITIVE,0,data/processed/K03627_02.npz
K07284.01,10091257,FALSE POSITIVE,0,data/processed/K07284_01.npz
K01823.02,10092312,FALSE POSITIVE,0,data/processed/K01823_02.npz
K01823.01,10092312,FALSE POSITIVE,0,data/processed/K01823_01.npz
K07285.01,10093664,FALSE POSITIVE,0,data/processed/K07285_01.npz
K01984.01,10094670,CONFIRMED,1,data/processed/K01984_01.npz
K03839.01,10095484,FALSE POSITIVE,0,data/processed/K03839_01.npz
K07286.01,10095512,FALSE POSITIVE,0,data/processed/K07286_01.npz
K05763.01,10096697,FALSE POSITIVE,0,data/processed/K05763_01.npz
K07287.01,10098534,FALSE POSITIVE,0,data/processed/K07287_01.npz
K05764.01,10098540,CANDIDATE,1,data/processed/K05764_01.npz
K02964.01,10098844,CONFIRMED,1,data/processed/K02964_01.npz
K02964.02,10098844,FALSE POSITIVE,0,data/processed/K02964_02.npz
K04755.01,10118266,CANDIDATE,1,data/processed/K04755_01.npz
K03195.01,10118942,FALSE POSITIVE,0,data/processed/K03195_01.npz
K04451.01,10120548,CANDIDATE,1,data/processed/K04451_01.npz
K02926.01,10122538,CONFIRMED,1,data/processed/K02926_01.npz
K02926.02,10122538,CONFIRMED,1,data/processed/K02926_02.npz
K02926.05,10122538,CANDIDATE,1,data/processed/K02926_05.npz
K02926.03,10122538,CONFIRMED,1,data/processed/K02926_03.npz
K02926.04,10122538,CONFIRMED,1,data/processed/K02926_04.npz
K00472.01,10123064,CONFIRMED,1,data/processed/K00472_01.npz
K07986.01,10128825,CANDIDATE,1,data/processed/K07986_01.npz
K07288.01,10129482,FALSE POSITIVE,0,data/processed/K07288_01.npz
K01909.01,10130039,CONFIRMED,1,data/processed/K01909_01.npz
K01909.02,10130039,CONFIRMED,1,data/processed/K01909_02.npz
K01909.03,10130039,CONFIRMED,1,data/processed/K01909_03.npz
K04675.01,10130057,FALSE POSITIVE,0,data/processed/K04675_01.npz
K05765.01,10130646,FALSE POSITIVE,0,data/processed/K05765_01.npz
K05766.01,10132552,FALSE POSITIVE,0,data/processed/K05766_01.npz
K02313.01,10132832,CONFIRMED,1,data/processed/K02313_01.npz
K05767.01,10132908,FALSE POSITIVE,0,data/processed/K05767_01.npz
K02056.01,10134152,CONFIRMED,1,data/processed/K02056_01.npz
K01929.01,10136549,CONFIRMED,1,data/processed/K01929_01.npz
K01929.02,10136549,CONFIRMED,1,data/processed/K01929_02.npz
K06077.01,10139305,FALSE POSITIVE,0,data/processed/K06077_01.npz
K04798.01,10139390,FALSE POSITIVE,0,data/processed/K04798_01.npz
K04065.01,10139620,FALSE POSITIVE,0,data/processed/K04065_01.npz
K04545.01,10140122,CANDIDATE,1,data/processed/K04545_01.npz
K04334.01,10140274,CANDIDATE,1,data/processed/K04334_01.npz
K04579.01,10140843,FALSE POSITIVE,0,data/processed/K04579_01.npz
K05768.01,10141271,FALSE POSITIVE,0,data/processed/K05768_01.npz
K04079.01,10141938,FALSE POSITIVE,0,data/processed/K04079_01.npz
K05769.01,10146103,CANDIDATE,1,data/processed/K05769_01.npz
K07987.01,10147276,FALSE POSITIVE,0,data/processed/K07987_01.npz
K03952.01,10152836,FALSE POSITIVE,0,data/processed/K03952_01.npz
K01981.01,10153855,CONFIRMED,1,data/processed/K01981_01.npz
K03208.01,10155029,CANDIDATE,1,data/processed/K03208_01.npz
K07289.01,10155080,FALSE POSITIVE,0,data/processed/K07289_01.npz
K07988.01,10155286,CANDIDATE,1,data/processed/K07988_01.npz
K04422.01,10155321,FALSE POSITIVE,0,data/processed/K04422_01.npz
K04422.02,10155321,FALSE POSITIVE,0,data/processed/K04422_02.npz
K00473.01,10155434,CONFIRMED,1,data/processed/K00473_01.npz
K04284.01,10156055,FALSE POSITIVE,0,data/processed/K04284_01.npz
K07290.01,10156064,FALSE POSITIVE,0,data/processed/K07290_01.npz
K07989.01,10156110,FALSE POSITIVE,0,data/processed/K07989_01.npz
K00726.01,10157573,FALSE POSITIVE,0,data/processed/K00726_01.npz
K01784.01,10158418,CANDIDATE,1,data/processed/K01784_01.npz
K05770.01,10158715,FALSE POSITIVE,0,data/processed/K05770_01.npz
K02097.01,10158729,CONFIRMED,1,data/processed/K02097_01.npz
K07990.01,10160922,CANDIDATE,1,data/processed/K07990_01.npz
K05771.01,10161534,FALSE POSITIVE,0,data/processed/K05771_01.npz
K06215.01,10163066,FALSE POSITIVE,0,data/processed/K06215_01.npz
K07291.01,10163067,CANDIDATE,1,data/processed/K07291_01.npz
K07292.01,10164018,FALSE POSITIVE,0,data/processed/K07292_01.npz
K05772.01,10186761,CANDIDATE,1,data/processed/K05772_01.npz
K04070.01,10186945,FALSE POSITIVE,0,data/processed/K04070_01.npz
K00082.01,10187017,CONFIRMED,1,data/processed/K00082_01.npz
K00082.02,10187017,CONFIRMED,1,data/processed/K00082_02.npz
K00082.03,10187017,CONFIRMED,1,data/processed/K00082_03.npz
K00082.04,10187017,CONFIRMED,1,data/processed/K00082_04.npz
K00082.06,10187017,FALSE POSITIVE,0,data/processed/K00082_06.npz
K00082.05,10187017,CONFIRMED,1,data/processed/K00082_05.npz
K01870.01,10187159,CONFIRMED,1,data/processed/K01870_01.npz
K04843.01,10187563,FALSE POSITIVE,0,data/processed/K04843_01.npz
K07293.01,10189523,FALSE POSITIVE,0,data/processed/K07293_01.npz
K05773.01,10189542,FALSE POSITIVE,0,data/processed/K05773_01.npz
K00427.01,10189546,CONFIRMED,1,data/processed/K00427_01.npz
K00427.02,10189546,CONFIRMED,1,data/processed/K00427_02.npz
K00427.03,10189546,CONFIRMED,1,data/processed/K00427_03.npz
K02427.01,10189557,FALSE POSITIVE,0,data/processed/K02427_01.npz
K03007.01,10190075,CANDIDATE,1,data/processed/K03007_01.npz
K01937.01,10190777,CONFIRMED,1,data/processed/K01937_01.npz
K03218.01,10191036,FALSE POSITIVE,0,data/processed/K03218_01.npz
K05774.01,10191056,FALSE POSITIVE,0,data/processed/K05774_01.npz
K00727.01,10191070,FALSE POSITIVE,0,data/processed/K00727_01.npz
K05775.01,10191449,CANDIDATE,1,data/processed/K05775_01.npz
K03149.01,10196493,FALSE POSITIVE,0,data/processed/K03149_01.npz
K07294.01,10198109,FALSE POSITIVE,0,data/processed/K07294_01.npz
K07991.01,10198225,CANDIDATE,1,data/processed/K07991_01.npz
K06216.01,10198662,CANDIDATE,1,data/processed/K06216_01.npz
K06216.02,10198662,CANDIDATE,1,data/processed/K06216_02.npz
K08197.01,10199817,FALSE POSITIVE,0,data/processed/K08197_01.npz
K05776.01,10199984,CANDIDATE,1,data/processed/K05776_01.npz
K06217.01,10200627,CANDIDATE,1,data/processed/K06217_01.npz
K05777.01,10201891,FALSE POSITIVE,0,data/processed/K05777_01.npz
K02405.01,10202759,FALSE POSITIVE,0,data/processed/K02405_01.npz
K02212.01,10203349,CONFIRMED,1,data/processed/K02212_01.npz
K08198.01,10205598,FALSE POSITIVE,0,data/processed/K08198_01.npz
K02283.01,10206675,FALSE POSITIVE,0,data/processed/K02283_01.npz
K05778.01,10208477,FALSE POSITIVE,0,data/processed/K05778_01.npz
K07295.01,10208759,FALSE POSITIVE,0,data/processed/K07295_01.npz
K08199.01,10208894,FALSE POSITIVE,0,data/processed/K08199_01.npz
K02342.01,10212441,CONFIRMED,1,data/processed/K02342_01.npz
K02342.02,10212441,FALSE POSITIVE,0,data/processed/K02342_02.npz
K07296.01,10214328,FALSE POSITIVE,0,data/processed/K07296_01.npz
K07992.01,10214341,CANDIDATE,1,data/processed/K07992_01.npz
K08200.01,10214873,FALSE POSITIVE,0,data/processed/K08200_01.npz
K07297.01,10215422,FALSE POSITIVE,0,data/processed/K07297_01.npz
K03548.01,10215869,FALSE POSITIVE,0,data/processed/K03548_01.npz
K00594.01,10216045,FALSE POSITIVE,0,data/processed/K00594_01.npz
K07993.01,10219288,FALSE POSITIVE,0,data/processed/K07993_01.npz
K06218.01,10219361,FALSE POSITIVE,0,data/processed/K06218_01.npz
K04613.01,10220837,CONFIRMED,1,data/processed/K04613_01.npz
K04544.01,10220950,FALSE POSITIVE,0,data/processed/K04544_01.npz
K00728.01,10221013,CANDIDATE,1,data/processed/K00728_01.npz
K04768.01,10221505,CANDIDATE,1,data/processed/K04768_01.npz
K05779.01,10222603,FALSE POSITIVE,0,data/processed/K05779_01.npz
K00065.01,10223615,FALSE POSITIVE,0,data/processed/K00065_01.npz
K00729.01,10225800,FALSE POSITIVE,0,data/processed/K00729_01.npz
K07994.01,10226343,FALSE POSITIVE,0,data/processed/K07994_01.npz
K08288.01,10226420,FALSE POSITIVE,0,data/processed/K08288_01.npz
K00730.01,10227020,CONFIRMED,1,data/processed/K00730_01.npz
K00730.02,10227020,CONFIRMED,1,data/processed/K00730_02.npz
K00730.03,10227020,CONFIRMED,1,data/processed/K00730_03.npz
K00730.04,10227020,CONFIRMED,1,data/processed/K00730_04.npz
K03983.01,10227863,FALSE POSITIVE,0,data/processed/K03983_01.npz
K05780.01,10227881,FALSE POSITIVE,0,data/processed/K05780_01.npz
K06219.01,10228942,FALSE POSITIVE,0,data/processed/K06219_01.npz
K01926.01,10230571,FALSE POSITIVE,0,data/processed/K01926_01.npz
K02341.01,10232693,FALSE POSITIVE,0,data/processed/K02341_01.npz
K03130.01,10252275,CONFIRMED,1,data/processed/K03130_01.npz
K03130.02,10252275,CONFIRMED,1,data/processed/K03130_02.npz
K02153.01,10253547,CONFIRMED,1,data/processed/K02153_01.npz
K02153.02,10253547,CONFIRMED,1,data/processed/K02153_02.npz
K07608.01,10253638,FALSE POSITIVE,0,data/processed/K07608_01.npz
K08201.01,10253977,CANDIDATE,1,data/processed/K08201_01.npz
K04557.01,10257229,CANDIDATE,1,data/processed/K04557_01.npz
K07298.01,10257903,FALSE POSITIVE,0,data/processed/K07298_01.npz
K07299.01,10258558,FALSE POSITIVE,0,data/processed/K07299_01.npz
K03630.01,10259029,FALSE POSITIVE,0,data/processed/K03630_01.npz
K00731.01,10259031,FALSE POSITIVE,0,data/processed/K00731_01.npz
K03608.01,10259301,FALSE POSITIVE,0,data/processed/K03608_01.npz
K07995.01,10263598,FALSE POSITIVE,0,data/processed/K07995_01.npz
K07300.01,10264202,FALSE POSITIVE,0,data/processed/K07300_01.npz
K07301.01,10264293,CANDIDATE,1,data/processed/K07301_01.npz
K00098.01,10264660,CONFIRMED,1,data/processed/K00098_01.npz
K02689.01,10265602,CANDIDATE,1,data/processed/K02689_01.npz
K00732.01,10265898,CONFIRMED,1,data/processed/K00732_01.npz
K00732.02,10265898,CANDIDATE,1,data/processed/K00732_02.npz
K00732.03,10265898,CONFIRMED,1,data/processed/K00732_03.npz
K00530.01,10266615,CONFIRMED,1,data/processed/K00530_01.npz
K05781.01,10266852,FALSE POSITIVE,0,data/processed/K05781_01.npz
K07996.01,10266860,FALSE POSITIVE,0,data/processed/K07996_01.npz
K07609.01,10267121,FALSE POSITIVE,0,data/processed/K07609_01.npz
K08202.01,10268714,FALSE POSITIVE,0,data/processed/K08202_01.npz
K07302.01,10268809,FALSE POSITIVE,0,data/processed/K07302_01.npz
K03773.01,10268903,FALSE POSITIVE,0,data/processed/K03773_01.npz
K02240.01,10271691,FALSE POSITIVE,0,data/processed/K02240_01.npz
K00733.01,10271806,CONFIRMED,1,data/processed/K00733_01.npz
